name,strain,source,accession,date
A20_iVar_mindepth15|2020-01-01,A20_iVar_mindepth15,custom,,2020-01-01
F13_SRR23971580_viralconsensus_min15|2020-01-01,F13_SRR23971580_viralconsensus_min15,custom,,2020-01-01
F54_SRR23971582_viralconsensus|2020-01-01,F54_SRR23971582_viralconsensus,custom,,2020-01-01
B5_SRR23971484_viralconsensus|2020-01-01,B5_SRR23971484_viralconsensus,custom,,2020-01-01
